0	8.07217
1	8.07217
2	8.07217
3	8.07217
4	8.07217
5	8.07217
6	8.07217
7	8.07217
8	8.07217
9	8.07217
10	8.07217
11	8.07217
12	8.07217
13	8.07217
14	8.07217
15	8.07217
16	8.07217
17	8.07217
18	8.07217
19	8.07217
20	8.07217
21	8.07217
22	8.07217
23	8.07217
24	8.07217
25	8.07217
26	8.07217
27	8.07217
28	8.07217
29	8.07217
30	8.07217
31	8.07217
32	8.07217
33	8.07217
34	8.07217
35	8.07217
36	8.07217
37	8.07217
38	8.07217
39	8.07217
40	8.07217
41	8.07217
42	8.07217
43	8.07217
44	8.07217
45	8.07217
46	8.07217
47	8.07217
48	8.07217
49	8.07217
50	8.07217
51	8.07217
52	8.07217
53	8.07217
54	8.07217
55	8.07217
56	8.07217
57	8.07217
58	8.07217
59	8.07217
60	8.07217
61	8.07217
62	8.07217
63	8.07217
64	8.07217
65	8.07217
66	8.07217
67	8.07217
68	8.07217
69	8.07217
70	8.07217
71	8.07217
72	8.07217
73	8.07217
74	8.07217
75	8.07217
76	8.07217
77	8.07217
78	8.07217
79	8.07217
80	8.07217
81	8.07217
82	8.07217
83	8.07217
84	8.07217
85	8.07217
86	8.07217
87	8.07217
88	8.07217
89	8.07217
90	8.07217
91	8.07217
92	8.07217
93	8.07217
94	8.07217
95	8.07217
96	8.07217
97	8.07217
98	8.07217
99	8.07217
100	8.07217
101	8.07217
102	8.07217
103	8.07217
104	8.07217
105	8.07217
106	8.07217
107	8.07217
108	8.07217
109	8.07217
110	8.07217
111	8.07217
112	8.07217
113	8.07217
114	8.07217
115	8.07217
116	8.07217
117	8.07217
118	8.07217
119	8.07217
120	8.07217
121	8.07217
122	8.07217
123	8.07217
124	8.07217
125	8.07217
126	8.07217
127	8.07217
128	8.07217
129	8.07217
130	8.07217
131	8.07217
132	8.07217
133	8.07217
134	8.07217
135	8.07217
136	8.07217
137	8.07217
138	8.07217
139	8.07217
140	8.07217
141	8.07217
142	8.07217
143	8.07217
144	8.07217
145	8.07217
146	8.07217
147	8.07217
148	8.07217
149	8.07217
150	8.07217
151	8.07217
152	8.07217
153	8.07217
154	8.07217
155	8.07217
156	8.18074
157	8.18074
158	8.18074
159	8.18074
160	8.18074
161	8.18074
162	8.18074
163	8.18074
164	8.18074
165	8.18074
166	8.18074
167	8.18074
168	8.18074
169	8.18074
170	8.18074
171	8.31136
172	8.31136
173	8.31136
174	8.56406
175	8.89482
176	9.15691
177	9.33352
178	9.33352
179	9.33352
180	9.66724
181	9.66724
182	9.66724
183	9.66724
184	9.66724
185	9.66724
186	9.66724
187	9.66724
188	9.66724
189	9.78564
190	9.8123
191	9.8123
192	9.8123
193	9.8123
194	9.8123
195	10.0151
196	10.0239
197	10.5699
198	11.3608
199	11.3608
