0	10.391
1	10.391
2	10.391
3	10.391
4	10.391
5	10.391
6	10.391
7	10.391
8	10.391
9	10.391
10	10.391
11	10.391
12	10.391
13	10.391
14	10.391
15	10.391
16	10.391
17	10.391
18	10.4822
19	10.4822
20	10.4822
21	10.4822
22	10.4822
23	10.4822
24	10.4822
25	10.4822
26	10.4822
27	10.4822
28	10.4822
29	10.5318
30	10.5318
31	10.5318
32	10.5318
33	10.5318
34	10.5318
35	10.5318
36	10.5318
37	10.5318
38	10.5318
39	10.5318
40	10.5318
41	10.5318
42	10.5318
43	10.5318
44	10.5318
45	10.5318
46	10.5318
47	10.5318
48	10.5318
49	10.5318
50	10.5318
51	10.5318
52	10.5318
53	10.5318
54	10.5318
55	10.5318
56	10.5318
57	10.5318
58	10.5318
59	10.5318
60	10.5318
61	10.5318
62	10.5318
63	10.5318
64	10.5318
65	10.5318
66	10.5318
67	10.5318
68	10.5318
69	10.5318
70	10.5318
71	10.5318
72	10.5318
73	10.5318
74	10.5554
75	10.6097
76	10.6509
77	10.6509
78	10.6509
79	10.6509
80	10.759
81	10.759
82	10.7786
83	10.9865
84	10.9865
85	10.9865
86	10.9865
87	10.9936
88	10.9936
89	11.0139
90	11.0139
91	11.0139
92	11.0139
93	11.0139
94	11.0139
95	11.1826
96	11.1826
97	11.3463
98	11.3463
99	11.3532
