0	8.06271
1	8.06271
2	8.06271
3	8.06271
4	8.06271
5	8.06271
6	8.06271
7	8.06271
8	8.06271
9	8.06271
10	8.06271
11	8.06271
12	8.06271
13	8.06271
14	8.06271
15	8.06271
16	8.26596
17	8.26596
18	8.26596
19	8.26596
20	8.26596
21	8.26596
22	8.26596
23	8.26596
24	8.26596
25	8.26596
26	8.26596
27	8.26596
28	8.26596
29	8.26596
30	8.26596
31	8.26596
32	8.26596
33	8.26596
34	8.26596
35	8.26596
36	8.26596
37	8.26596
38	8.26596
39	8.41461
40	8.41461
41	8.41461
42	8.41461
43	8.41461
44	8.41461
45	8.41461
46	8.41461
47	8.41461
48	8.41461
49	8.41461
50	8.41461
51	8.41461
52	8.41461
53	8.41461
54	8.41461
55	8.41461
56	8.41461
57	8.41461
58	8.41461
59	8.41461
60	8.41461
61	8.41461
62	8.41461
63	8.41461
64	8.41461
65	8.41461
66	8.41461
67	8.41461
68	8.41461
69	8.41461
70	8.41461
71	8.41461
72	8.41461
73	8.41461
74	8.41461
75	8.50609
76	8.52588
77	8.52588
78	8.52588
79	8.52588
80	8.61609
81	8.63737
82	8.67319
83	8.67319
84	8.67319
85	8.67319
86	8.67319
87	8.67319
88	8.67708
89	8.67708
90	8.67708
91	8.68768
92	8.68768
93	8.68768
94	8.68768
95	8.68768
96	8.68768
97	9.79253
98	11.0589
99	11.0589
