0	5.77814
1	5.77814
2	5.77814
3	5.77814
4	5.77814
5	5.77814
6	5.77814
7	5.77814
8	5.77814
9	5.77814
10	5.77814
11	5.77814
12	5.77814
13	5.77814
14	5.77814
15	5.77814
16	5.77814
17	5.77814
18	5.77814
19	5.77814
20	5.77814
21	5.77814
22	5.77814
23	5.77814
24	5.77814
25	5.77814
26	5.77814
27	5.77814
28	5.77814
29	5.77814
30	5.77814
31	5.77814
32	5.77814
33	5.77814
34	5.77814
35	5.77814
36	5.77814
37	5.77814
38	5.77814
39	5.77814
40	5.77814
41	5.77814
42	5.77814
43	5.77814
44	5.77814
45	5.77814
46	5.77814
47	5.77814
48	5.77814
49	5.77814
50	5.77814
51	5.77814
52	5.77814
53	5.77814
54	5.77814
55	5.77814
56	5.77814
57	5.77814
58	5.77814
59	5.77814
60	5.77814
61	5.77814
62	5.77814
63	5.77814
64	5.77814
65	5.77814
66	5.77814
67	5.77814
68	5.77814
69	5.77814
70	5.77814
71	5.77814
72	5.77814
73	5.77814
74	5.77814
75	5.77814
76	5.77814
77	5.77814
78	5.77814
79	5.77814
80	5.77814
81	5.77814
82	5.77814
83	5.77814
84	5.77814
85	5.77814
86	5.77814
87	5.77814
88	5.77814
89	5.77814
90	5.77814
91	5.77814
92	5.77814
93	5.77814
94	5.77814
95	5.77814
96	5.77814
97	5.77814
98	5.77814
99	5.77814
100	5.77814
101	5.77814
102	5.77814
103	5.77814
104	5.77814
105	5.77814
106	5.77814
107	5.77814
108	5.77814
109	5.77814
110	5.77814
111	5.77814
112	5.77814
113	5.77814
114	5.77814
115	5.77814
116	5.77814
117	5.77814
118	5.77814
119	5.77814
120	5.77814
121	5.77814
122	5.77814
123	5.77814
124	5.77814
125	5.77814
126	5.77814
127	5.77814
128	5.77814
129	5.77814
130	5.77814
131	5.77814
132	5.77814
133	5.77814
134	5.77814
135	5.77814
136	5.77814
137	5.77814
138	5.77814
139	5.77814
140	5.77814
141	5.77814
142	5.77814
143	5.77814
144	5.77814
145	5.77814
146	5.77814
147	5.77814
148	5.78333
149	5.78333
150	5.78333
151	5.78333
152	5.78333
153	5.78333
154	5.78333
155	5.78333
156	5.78333
157	5.78333
158	5.78333
159	5.78333
160	5.78333
161	5.78333
162	5.78333
163	5.78333
164	5.78333
165	5.78333
166	5.78333
167	5.78333
168	5.78333
169	5.78333
170	5.91196
171	6.59616
172	6.59616
173	6.59616
174	6.81354
175	6.81354
176	6.81354
177	6.81354
178	7.21819
179	7.30096
180	7.30096
181	7.33054
182	7.33054
183	7.33054
184	7.33054
185	7.33054
186	7.61245
187	7.9523
188	7.9523
189	8.1065
190	8.1065
191	8.19279
192	8.21534
193	8.26097
194	8.77597
195	8.77597
196	8.97196
197	9.12025
198	9.59111
199	9.7126
