0	9.41559
1	9.41559
2	9.41559
3	9.41559
4	9.41559
5	9.41559
6	9.41559
7	9.41559
8	9.41559
9	9.41559
10	9.41559
11	9.41559
12	9.41559
13	9.41559
14	9.41559
15	9.49358
16	9.49358
17	9.49358
18	9.49358
19	9.49358
20	9.49358
21	9.49358
22	9.49358
23	9.49358
24	9.49358
25	9.49358
26	9.49358
27	9.49358
28	9.49358
29	9.49358
30	9.49358
31	9.49358
32	9.49358
33	9.49358
34	9.49358
35	9.49358
36	9.49358
37	9.49358
38	9.49358
39	9.49358
40	9.49358
41	9.49358
42	9.49358
43	9.49358
44	9.57607
45	9.57607
46	9.57607
47	9.57607
48	9.57607
49	9.60194
50	9.60194
51	9.60194
52	9.60194
53	9.60194
54	9.62564
55	9.62564
56	9.62564
57	9.62564
58	9.62564
59	9.62564
60	9.62564
61	9.62564
62	9.62564
63	9.62564
64	9.62564
65	9.62564
66	9.62564
67	9.62564
68	9.62564
69	9.62564
70	9.62564
71	9.62564
72	9.62564
73	9.62564
74	9.62564
75	9.62564
76	9.62564
77	9.62564
78	9.62564
79	9.62564
80	9.62564
81	9.62564
82	9.73161
83	9.86449
84	9.9456
85	9.9456
86	9.9456
87	9.9456
88	9.94959
89	9.94959
90	10.0122
91	10.0122
92	10.0122
93	10.0122
94	10.0122
95	10.0591
96	10.068
97	10.1176
98	10.7552
99	12.5713
