0	7.61951
1	7.61951
2	7.61951
3	7.61951
4	7.61951
5	7.61951
6	7.61951
7	7.61951
8	7.61951
9	7.61951
10	7.61951
11	7.61951
12	7.61951
13	7.61951
14	7.61951
15	7.61951
16	7.61951
17	7.61951
18	7.61951
19	7.81718
20	7.81718
21	7.81718
22	7.81718
23	7.81718
24	7.81718
25	7.81718
26	7.81718
27	7.81718
28	7.81718
29	7.81718
30	7.81718
31	7.81718
32	7.81718
33	7.81718
34	7.81718
35	7.81718
36	7.81718
37	7.81718
38	7.81718
39	7.81718
40	7.81718
41	7.81718
42	7.81718
43	7.81718
44	7.81718
45	7.81718
46	7.81718
47	7.81718
48	7.81718
49	7.81718
50	7.81718
51	7.81718
52	7.81718
53	7.81718
54	7.81718
55	7.81718
56	7.81718
57	7.81718
58	7.81718
59	7.81718
60	7.81718
61	7.81718
62	7.81718
63	7.81718
64	7.81718
65	7.81718
66	7.81718
67	7.81718
68	7.81718
69	7.81718
70	7.81718
71	8.02043
72	8.02043
73	8.02043
74	8.02043
75	8.02043
76	8.02043
77	8.02043
78	8.02043
79	8.02043
80	8.02043
81	8.02043
82	8.02043
83	8.02043
84	8.02043
85	8.02043
86	8.02043
87	8.03058
88	8.03058
89	8.03058
90	8.03058
91	8.03651
92	8.06271
93	8.06271
94	8.06271
95	8.06271
96	8.63702
97	10.001
98	10.2667
99	10.5312
