#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.064633	0	0
0.129266	0	0
0.193899	0	0
0.258532	0	0
0.323165	0	0
0.387798	0	0
0.452431	0	0
0.517064	0	0
0.581697	0	0
0.64633	0	0
0.710963	0	0
0.775596	0	0
0.84023	0.000359209	4.50048e-05
0.904863	0.134106	0.000526719
0.969496	1.07827	0.00170855
1.03413	2.01209	0.00241035
1.09876	2.26064	0.0024445
1.16339	2.10467	0.00235518
1.22803	1.83383	0.0019336
1.29266	1.64701	0.00161089
1.35729	1.44705	0.00142275
1.42193	1.34566	0.00123799
1.48656	1.25494	0.00103589
1.55119	1.1814	0.000953975
1.61583	1.14787	0.00107398
1.68046	1.11511	0.000954779
1.74509	1.09807	0.000899258
1.80973	1.07876	0.000868812
1.87436	1.07212	0.000702755
1.93899	1.0638	0.000772896
2.00362	1.05546	0.000741332
2.06826	1.05922	0.000686059
2.13289	1.05848	0.000725062
2.19752	1.04216	0.000664589
2.26216	1.0413	0.000677776
2.32679	1.03948	0.000651442
2.39142	1.02957	0.00056167
2.45606	1.03759	0.000621075
2.52069	1.01842	0.000524951
2.58532	1.01119	0.000533041
2.64995	1.00577	0.000508023
2.71459	1.00592	0.00054579
2.77922	1.00498	0.000485121
2.84385	1.00819	0.000442913
2.90849	1.00435	0.000483219
2.97312	1.00983	0.000506306
3.03775	0.992046	0.00048562
3.10239	1.01039	0.000432587
3.16702	0.992399	0.000457221
3.23165	0.997367	0.000406058
3.29629	0.992719	0.000445658
3.36092	0.997028	0.000367762
3.42555	0.989791	0.000413057
3.49018	0.994911	0.000364601
3.55482	0.989774	0.000402853
3.61945	0.984578	0.00041581
3.68408	0.990738	0.000349578
3.74872	0.990725	0.000357345
3.81335	0.986502	0.000368144
3.87798	0.991134	0.000344947
3.94262	0.990825	0.000308862
4.00725	0.991514	0.000299651
4.07188	0.985502	0.000338695
4.13651	0.991385	0.000338083
4.20115	0.984438	0.000319325
4.26578	0.988293	0.000343854
4.33041	0.987598	0.00033894
4.39505	0.988496	0.000291223
4.45968	0.986881	0.00028619
4.52431	0.986193	0.000308603
4.58895	0.982271	0.000305797
4.65358	0.988178	0.000283247
4.71821	0.986568	0.00026455
4.78285	0.985506	0.000282194
4.84748	0.988309	0.000295825
4.91211	0.989156	0.000270381
4.97674	0.990805	0.000227665
5.04138	0.987982	0.000265098
5.10601	0.983816	0.000264317
5.17064	0.986403	0.000259534
5.23528	0.986155	0.000247735
5.29991	0.988016	0.000224053
5.36454	0.980828	0.000248227
5.42918	0.987073	0.000231441
5.49381	0.985057	0.000250547
5.55844	0.986246	0.000238122
5.62307	0.983963	0.000269871
5.68771	0.98532	0.000238216
5.75234	0.988262	0.000218659
5.81697	0.987537	0.00021691
5.88161	0.98436	0.000224218
5.94624	0.986832	0.000210622
6.01087	0.983801	0.000235627
6.07551	0.982942	0.000193559
6.14014	0.987022	0.000211535
6.20477	0.986956	0.000234914
6.2694	0.986106	0.000241593
6.33404	0.98298	0.000222111
6.39867	0.985552	0.00021416
