#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-3.38868	-3.38868	0
2	-3.38806	-3.38837	0.00022026
3	-3.3893	-3.38868	0.000292959
4	-3.38916	-3.3888	0.000243036
5	-3.38907	-3.38885	0.000200311
6	-3.38914	-3.3889	0.000172682
7	-3.38853	-3.38885	0.000156052
8	-3.38834	-3.38879	0.000148752
9	-3.38862	-3.38877	0.000133307
10	-3.38878	-3.38877	0.000119984
11	-3.38899	-3.38879	0.000110703
12	-3.38879	-3.38879	0.000101478
13	-3.38929	-3.38883	0.000100762
14	-3.38905	-3.38884	9.48627e-05
15	-3.38898	-3.38885	8.8997e-05
16	-3.38868	-3.38884	8.40928e-05
17	-3.38864	-3.38883	7.99515e-05
18	-3.38964	-3.38888	8.73097e-05
19	-3.38898	-3.38888	8.28713e-05
20	-3.38813	-3.38884	8.68746e-05
21	-3.38886	-3.38884	8.27401e-05
22	-3.38837	-3.38882	8.17171e-05
23	-3.38889	-3.38883	7.82231e-05
24	-3.38888	-3.38883	7.49913e-05
25	-3.38898	-3.38883	7.22453e-05
26	-3.38777	-3.38879	8.02453e-05
27	-3.38866	-3.38879	7.7427e-05
28	-3.38799	-3.38876	7.97246e-05
29	-3.38891	-3.38876	7.71465e-05
30	-3.3886	-3.38876	7.47745e-05
31	-3.38867	-3.38876	7.2423e-05
32	-3.38942	-3.38878	7.30844e-05
33	-3.38847	-3.38877	7.14502e-05
34	-3.38883	-3.38877	6.93706e-05
35	-3.38881	-3.38877	6.73985e-05
36	-3.38828	-3.38876	6.69142e-05
37	-3.38878	-3.38876	6.51087e-05
38	-3.38823	-3.38874	6.48566e-05
39	-3.38879	-3.38874	6.3203e-05
40	-3.38894	-3.38875	6.18047e-05
41	-3.38835	-3.38874	6.10723e-05
42	-3.3886	-3.38874	5.97104e-05
43	-3.38859	-3.38873	5.84151e-05
44	-3.38834	-3.38872	5.77722e-05
45	-3.38857	-3.38872	5.6588e-05
46	-3.38869	-3.38872	5.53609e-05
47	-3.38859	-3.38872	5.42557e-05
48	-3.38863	-3.38872	5.31593e-05
49	-3.38836	-3.38871	5.25571e-05
50	-3.38858	-3.38871	5.15698e-05
51	-3.38856	-3.3887	5.06415e-05
52	-3.38825	-3.38869	5.03943e-05
53	-3.38832	-3.38869	4.99346e-05
54	-3.38864	-3.38869	4.90181e-05
55	-3.38838	-3.38868	4.84392e-05
56	-3.38916	-3.38869	4.83127e-05
57	-3.38838	-3.38868	4.77594e-05
58	-3.38881	-3.38869	4.69835e-05
59	-3.38919	-3.38869	4.69681e-05
60	-3.38922	-3.3887	4.70054e-05
61	-3.38898	-3.38871	4.64537e-05
62	-3.38911	-3.38871	4.6145e-05
63	-3.38928	-3.38872	4.62768e-05
64	-3.38942	-3.38873	4.67997e-05
65	-3.38851	-3.38873	4.62121e-05
66	-3.3886	-3.38873	4.55525e-05
67	-3.38871	-3.38873	4.48737e-05
68	-3.38843	-3.38872	4.44324e-05
69	-3.38935	-3.38873	4.47129e-05
70	-3.38945	-3.38874	4.52442e-05
71	-3.3892	-3.38875	4.50557e-05
72	-3.38817	-3.38874	4.51503e-05
73	-3.3885	-3.38874	4.46506e-05
74	-3.38873	-3.38874	4.40474e-05
75	-3.38866	-3.38874	4.34723e-05
76	-3.38875	-3.38874	4.29006e-05
77	-3.38864	-3.38874	4.23626e-05
78	-3.38944	-3.38874	4.27592e-05
79	-3.38882	-3.38875	4.22286e-05
80	-3.38907	-3.38875	4.18984e-05
81	-3.38825	-3.38874	4.18328e-05
82	-3.3893	-3.38875	4.18627e-05
83	-3.38887	-3.38875	4.1384e-05
84	-3.38876	-3.38875	4.08914e-05
85	-3.38901	-3.38876	4.05263e-05
86	-3.38908	-3.38876	4.02325e-05
87	-3.38952	-3.38877	4.07113e-05
88	-3.38896	-3.38877	4.03072e-05
89	-3.3889	-3.38877	3.98813e-05
90	-3.38834	-3.38877	3.97221e-05
91	-3.38842	-3.38876	3.94679e-05
92	-3.389	-3.38877	3.91256e-05
93	-3.38872	-3.38876	3.87082e-05
94	-3.38834	-3.38876	3.85564e-05
95	-3.38908	-3.38876	3.8296e-05
96	-3.38865	-3.38876	3.79152e-05
97	-3.38856	-3.38876	3.75845e-05
98	-3.38856	-3.38876	3.72571e-05
99	-3.3883	-3.38875	3.71612e-05
100	-3.38908	-3.38876	3.69335e-05
