#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-4.84894	-4.84894	0
2	-4.85046	-4.8497	0.000539596
3	-4.85338	-4.85093	0.00106574
4	-4.852	-4.8512	0.000832486
5	-4.85086	-4.85113	0.000668706
6	-4.84888	-4.85075	0.000653607
7	-4.85054	-4.85072	0.000560929
8	-4.84916	-4.85053	0.000523726
9	-4.84893	-4.85035	0.000494915
10	-4.85209	-4.85053	0.000475072
11	-4.85248	-4.8507	0.000463934
12	-4.84899	-4.85056	0.000446785
13	-4.84826	-4.85038	0.000446072
14	-4.84705	-4.85014	0.000473472
15	-4.84892	-4.85006	0.00044885
16	-4.8479	-4.84993	0.000440744
17	-4.85079	-4.84998	0.000417736
18	-4.85168	-4.85007	0.000405099
19	-4.85041	-4.85009	0.000384173
20	-4.85025	-4.8501	0.000365047
