#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	1.10828	1.10828	0
2	1.09818	1.10323	0.00357038
3	1.08992	1.09879	0.00433296
4	1.10189	1.09957	0.00331801
5	1.11182	1.10202	0.00344237
6	1.08581	1.09932	0.00378265
7	1.07821	1.0963	0.004278
8	1.0886	1.09534	0.00385009
9	1.11755	1.09781	0.00413851
10	1.09611	1.09764	0.00372812
11	1.08481	1.09647	0.00356681
12	1.10671	1.09732	0.00337016
13	1.09064	1.09681	0.00314985
14	1.11277	1.09795	0.00312442
15	1.08038	1.09678	0.00312808
16	1.11178	1.09772	0.0030698
17	1.11685	1.09884	0.00308872
18	1.1167	1.09983	0.00307226
19	1.09602	1.09963	0.0029171
20	1.09099	1.0992	0.00280311
