#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	0.54209	0.54209	0
2	0.526531	0.53431	0.00550093
3	0.511212	0.526611	0.00727793
4	0.503836	0.520917	0.00735577
5	0.506029	0.51794	0.00645924
6	0.522012	0.518618	0.00541824
7	0.508574	0.517183	0.00483047
8	0.501278	0.515195	0.00461771
9	0.508244	0.514423	0.00416873
10	0.506677	0.513648	0.00382315
11	0.494199	0.51188	0.00386287
12	0.501675	0.51103	0.00363337
13	0.497884	0.510018	0.00349175
14	0.499096	0.509238	0.00332835
15	0.486404	0.507716	0.003437
16	0.493323	0.506816	0.00333783
17	0.505444	0.506736	0.00314246
18	0.518474	0.507388	0.0030348
19	0.500843	0.507043	0.00289455
20	0.485752	0.505979	0.00293908
