#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.66241	1.66241	0
2	1.64727	1.65484	0.00535557
3	1.63489	1.64819	0.00649943
4	1.65283	1.64935	0.00497702
5	1.66773	1.65302	0.00516356
6	1.62872	1.64897	0.00567398
7	1.61732	1.64445	0.006417
8	1.6329	1.64301	0.00577514
9	1.67633	1.64671	0.00620776
10	1.64417	1.64646	0.00559219
11	1.62722	1.64471	0.00535022
12	1.66007	1.64599	0.00505524
13	1.63597	1.64522	0.00472477
14	1.66916	1.64693	0.00468663
15	1.62057	1.64517	0.00469211
16	1.66767	1.64658	0.0046047
17	1.67528	1.64826	0.00463309
18	1.67504	1.64975	0.00460838
19	1.64404	1.64945	0.00437565
20	1.63648	1.6488	0.00420466
