#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	0.813134	0.813134	0
2	0.789796	0.801465	0.0082514
3	0.766818	0.789916	0.0109169
4	0.755755	0.781376	0.0110337
5	0.759044	0.776909	0.00968885
6	0.783017	0.777927	0.00812735
7	0.762861	0.775775	0.00724571
8	0.751917	0.772793	0.00692657
9	0.762366	0.771634	0.00625309
10	0.760015	0.770472	0.00573472
11	0.741298	0.76782	0.00579431
12	0.752513	0.766544	0.00545005
13	0.746826	0.765028	0.00523763
14	0.748644	0.763857	0.00499253
15	0.729606	0.761574	0.0051555
16	0.739985	0.760225	0.00500675
17	0.758167	0.760104	0.00471369
18	0.777712	0.761082	0.00455219
19	0.751265	0.760565	0.00434183
20	0.728628	0.758968	0.00440862
