#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.416508	0.416508	0
2	0.406549	0.411529	0.00352099
3	0.394919	0.405992	0.00509374
4	0.389113	0.401772	0.00528677
5	0.391105	0.399639	0.00463997
6	0.402934	0.400188	0.00389901
7	0.392687	0.399116	0.00348615
8	0.386301	0.397515	0.00339854
9	0.392891	0.397001	0.00305951
10	0.391218	0.396422	0.00280768
11	0.382259	0.395135	0.00283234
12	0.388043	0.394544	0.00265726
13	0.385022	0.393811	0.00255182
14	0.386411	0.393283	0.00242368
15	0.376235	0.392146	0.00251449
16	0.382441	0.39154	0.0024294
17	0.390692	0.39149	0.002287
18	0.400765	0.392005	0.00221723
19	0.387017	0.391743	0.00211602
20	0.377036	0.391007	0.00213416
