#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.897778	0.897778	0
2	0.889816	0.893797	0.00281489
3	0.883709	0.890434	0.0033256
4	0.892524	0.890957	0.00253489
5	0.899544	0.892674	0.00254402
6	0.881243	0.890769	0.00274213
7	0.875287	0.888557	0.00311721
8	0.882411	0.887789	0.00282066
9	0.904842	0.889684	0.00307859
10	0.887928	0.889508	0.00277573
11	0.879797	0.888625	0.0026601
12	0.895883	0.88923	0.00250623
13	0.885128	0.888915	0.00233323
14	0.90113	0.889787	0.00232398
15	0.877521	0.888969	0.00230844
16	0.899179	0.889608	0.00225063
17	0.903481	0.890424	0.00226137
18	0.904065	0.891182	0.00225915
19	0.8882	0.891025	0.00214569
20	0.884772	0.890712	0.00206106
