#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-5.66207	-5.66207	0
2	-5.64026	-5.65116	0.0077118
3	-5.6202	-5.64084	0.00987102
4	-5.60776	-5.63257	0.0103017
5	-5.6099	-5.62804	0.00918496
6	-5.6319	-5.62868	0.00767667
7	-5.6134	-5.6265	0.00688326
8	-5.60108	-5.62332	0.00671636
9	-5.61129	-5.62199	0.00610167
10	-5.61211	-5.621	0.00557089
11	-5.59378	-5.61852	0.00558704
12	-5.6015	-5.6171	0.00529851
13	-5.59509	-5.61541	0.00515452
14	-5.59569	-5.614	0.004975
15	-5.57853	-5.61164	0.00517495
16	-5.58788	-5.61015	0.00506002
17	-5.60896	-5.61008	0.00476286
18	-5.62939	-5.61116	0.0046175
19	-5.60168	-5.61066	0.00440133
20	-5.57888	-5.60907	0.00445885
