#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-5.03001	-5.03001	0
2	-5.016	-5.02301	0.00495224
3	-5.04276	-5.02959	0.00630936
4	-5.03927	-5.03201	0.00517494
5	-5.02803	-5.03121	0.00420075
6	-5.03365	-5.03162	0.00352012
7	-5.01401	-5.0291	0.00381182
8	-5.02561	-5.02867	0.00336032
9	-5.0208	-5.02779	0.00309846
10	-5.01907	-5.02692	0.00290872
11	-5.03501	-5.02766	0.00273569
12	-5.02031	-5.02704	0.0025753
13	-5.02415	-5.02682	0.00238683
14	-5.02516	-5.0267	0.00221928
15	-5.02279	-5.02644	0.00208663
16	-5.03101	-5.02673	0.00197566
17	-5.02839	-5.02682	0.00186186
18	-5.03708	-5.02739	0.00184356
19	-5.03228	-5.02765	0.00176439
20	-5.01457	-5.027	0.00179325
21	-5.02867	-5.02708	0.00170962
22	-5.02775	-5.02711	0.00163219
23	-5.03317	-5.02737	0.00158235
24	-5.02399	-5.02723	0.00152268
25	-5.02492	-5.02714	0.00146457
26	-5.02827	-5.02718	0.00140889
27	-5.01489	-5.02673	0.00142838
28	-5.02314	-5.0266	0.00138311
29	-5.02763	-5.02663	0.00133587
30	-5.03088	-5.02678	0.00129881
31	-5.02951	-5.02686	0.00125992
32	-5.04143	-5.02732	0.00130019
33	-5.0359	-5.02758	0.00128654
34	-5.01496	-5.02721	0.00130112
35	-5.02492	-5.02714	0.00126559
36	-5.00957	-5.02665	0.00132126
37	-5.02086	-5.0265	0.0012948
38	-5.03384	-5.02669	0.00127505
39	-5.02254	-5.02658	0.00124679
40	-5.03913	-5.0269	0.00125442
41	-5.01829	-5.02669	0.00124127
42	-5.02712	-5.0267	0.00121175
43	-5.03553	-5.0269	0.00120084
44	-5.02957	-5.02696	0.00117508
45	-5.02451	-5.02691	0.00115023
46	-5.0171	-5.0267	0.00114482
47	-5.04257	-5.02703	0.00116922
48	-5.03218	-5.02714	0.00114977
49	-5.03179	-5.02724	0.00113022
50	-5.03525	-5.0274	0.00111892
51	-5.02643	-5.02738	0.00109714
52	-5.02265	-5.02729	0.0010798
53	-5.02875	-5.02731	0.00105977
54	-5.02973	-5.02736	0.0010411
55	-5.03158	-5.02744	0.00102499
56	-5.01983	-5.0273	0.00101565
57	-5.02819	-5.02732	0.000997956
58	-5.0381	-5.0275	0.000997919
59	-5.03175	-5.02757	0.000983604
60	-5.02546	-5.02754	0.000967839
61	-5.02656	-5.02752	0.000952104
62	-5.02968	-5.02756	0.000937384
63	-5.0263	-5.02754	0.000922718
64	-5.02792	-5.02754	0.00090832
65	-5.02557	-5.02751	0.000894852
66	-5.02934	-5.02754	0.000881721
67	-5.03351	-5.02763	0.000873055
68	-5.04069	-5.02782	0.000881097
69	-5.0372	-5.02796	0.000878752
70	-5.02821	-5.02796	0.000866206
71	-5.02892	-5.02797	0.000854111
72	-5.02527	-5.02794	0.000843076
73	-5.03113	-5.02798	0.000832662
74	-5.01716	-5.02783	0.000834157
75	-5.03259	-5.0279	0.000825443
76	-5.04069	-5.02807	0.000831563
77	-5.01716	-5.02792	0.000832735
78	-5.02558	-5.02789	0.000822603
79	-5.03034	-5.02793	0.000812774
80	-5.03707	-5.02804	0.000810617
81	-5.017	-5.0279	0.000811991
82	-5.02656	-5.02789	0.000802254
83	-5.02649	-5.02787	0.000792764
84	-5.02884	-5.02788	0.00078341
85	-5.02523	-5.02785	0.000774815
86	-5.02623	-5.02783	0.000766035
87	-5.03232	-5.02788	0.000758965
88	-5.03466	-5.02796	0.000754233
89	-5.03242	-5.02801	0.000747425
90	-5.01648	-5.02788	0.000750012
91	-5.03921	-5.02801	0.000752024
92	-5.03388	-5.02807	0.000746554
93	-5.03465	-5.02814	0.000741869
94	-5.02641	-5.02812	0.000734206
95	-5.01438	-5.02798	0.000740584
96	-5.0258	-5.02796	0.000733216
97	-5.0265	-5.02794	0.000725811
98	-5.0227	-5.02789	0.000720375
99	-5.02613	-5.02787	0.000713316
100	-5.0299	-5.02789	0.000706472
