#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000731349	0.000185334
0.897737	0.0195808	0.00161012
0.923387	0.151046	0.00348727
0.949037	0.540122	0.00848339
0.974686	1.182	0.0119317
1.00034	1.86321	0.0220618
1.02599	2.32824	0.0186784
1.05164	2.55031	0.0133797
1.07728	2.55782	0.0124528
1.10293	2.41841	0.0140312
1.12858	2.22642	0.0140769
1.15423	2.01065	0.0153278
1.17988	1.78504	0.0164244
1.20553	1.57395	0.0254889
1.23118	1.37871	0.016035
1.25683	1.23916	0.0117476
1.28248	1.12277	0.00973684
1.30813	1.01509	0.0082424
1.33378	0.935881	0.00751594
1.35943	0.859627	0.0074585
1.38508	0.805775	0.00893001
1.41073	0.772101	0.00850163
1.43638	0.733133	0.00755923
1.46203	0.707617	0.0072945
1.48768	0.679186	0.00678303
1.51333	0.670989	0.00523039
1.53898	0.66311	0.00734412
1.56463	0.667917	0.00784047
1.59028	0.676831	0.00784761
1.61593	0.680303	0.00645451
1.64158	0.695913	0.00665011
1.66723	0.739146	0.00758142
1.69288	0.754959	0.00568075
1.71853	0.789105	0.00630982
1.74418	0.8182	0.00627618
1.76983	0.847377	0.0065758
1.79547	0.89338	0.00631021
1.82112	0.939143	0.00736884
1.84677	0.986512	0.0083026
1.87242	1.01984	0.00688519
1.89807	1.06154	0.00812919
1.92372	1.09203	0.00791987
1.94937	1.1196	0.00716718
1.97502	1.15939	0.00605697
2.00067	1.18855	0.00529918
2.02632	1.20714	0.00655036
2.05197	1.21903	0.00884453
2.07762	1.23879	0.0165152
2.10327	1.21468	0.00755158
2.12892	1.19539	0.00705488
2.15457	1.18072	0.00547054
2.18022	1.14752	0.00578746
2.20587	1.12554	0.00401625
2.23152	1.09367	0.00578899
2.25717	1.06766	0.00711342
2.28282	1.04255	0.00576141
2.30847	1.00706	0.00662228
2.33412	0.970202	0.00603475
2.35977	0.954946	0.00581853
2.38542	0.934192	0.00473044
2.41107	0.91802	0.00598874
2.43672	0.91057	0.00485854
2.46237	0.90106	0.0047312
2.48802	0.893014	0.00549043
2.51366	0.881334	0.00493706
2.53931	0.886364	0.00436101
