0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.00105461	0.000311156
0.897737	0.0249377	0.00123641
0.923387	0.165313	0.00345807
0.949037	0.571117	0.00532544
0.974686	1.22225	0.0110894
1.00034	1.86782	0.0219344
1.02599	2.3272	0.013846
1.05164	2.56348	0.0168337
1.07728	2.54598	0.0134887
1.10293	2.41614	0.0140032
1.12858	2.21692	0.0110693
1.15423	2.00051	0.0136997
1.17988	1.75861	0.0196686
1.20553	1.57104	0.0255425
1.23118	1.38966	0.0142626
1.25683	1.23467	0.0130557
1.28248	1.10535	0.0122105
1.30813	1.00907	0.00696783
1.33378	0.926526	0.00614173
1.35943	0.857448	0.00797931
1.38508	0.817328	0.00742138
1.41073	0.769433	0.00655775
1.43638	0.729302	0.00625097
1.46203	0.702161	0.00649976
1.48768	0.687635	0.00687727
1.51333	0.665641	0.00615357
1.53898	0.655412	0.00569183
1.56463	0.65622	0.00554305
1.59028	0.67759	0.00605661
1.61593	0.686055	0.00626443
1.64158	0.701231	0.00682474
1.66723	0.728748	0.00569295
1.69288	0.754506	0.00674891
1.71853	0.791038	0.0062211
1.74418	0.8175	0.00646399
1.76983	0.860895	0.00658218
1.79547	0.896171	0.00627947
1.82112	0.940793	0.0071802
1.84677	0.992013	0.00572368
1.87242	1.02659	0.00699356
1.89807	1.06096	0.00693537
1.92372	1.10355	0.00575753
1.94937	1.13989	0.00715901
1.97502	1.17028	0.00872481
2.00067	1.19832	0.00598127
2.02632	1.20839	0.00477468
2.05197	1.21587	0.00917579
2.07762	1.23224	0.0157824
2.10327	1.22047	0.00907849
2.12892	1.19253	0.00712288
2.15457	1.17767	0.00562829
2.18022	1.14702	0.00557219
2.20587	1.11665	0.00590055
2.23152	1.0862	0.00646536
2.25717	1.0586	0.00505346
2.28282	1.03576	0.00401647
2.30847	1.00043	0.00515609
2.33412	0.966771	0.00486803
2.35977	0.948748	0.00530283
2.38542	0.924553	0.00538686
2.41107	0.918635	0.00609032
2.43672	0.90051	0.00364626
2.46237	0.888735	0.00393171
2.48802	0.898207	0.00313281
2.51366	0.890479	0.00574134
2.53931	0.888822	0.00480849
