0	0.0836581	0
1	0.0832295	0.000428545
2	0.082183	0.00107542
3	0.0819911	0.000784268
4	0.0819422	0.000609456
5	0.0822456	0.000582844
6	0.0821756	0.000497544
7	0.0825369	0.000562291
8	0.082714	0.000526566
9	0.0828059	0.000479869
10	0.0828934	0.000442787
11	0.0830816	0.000445874
12	0.0831228	0.000412204
13	0.083131	0.000381714
14	0.0831449	0.000355629
15	0.0831158	0.000333932
16	0.082981	0.000341409
17	0.0830334	0.000326124
18	0.083243	0.000372955
19	0.0833291	0.000364154
20	0.0831736	0.000379681
21	0.083168	0.000362055
22	0.0831113	0.000350585
23	0.0830508	0.000341055
24	0.083084	0.00032881
25	0.082989	0.000329887
26	0.0830309	0.000320185
27	0.0830052	0.000309607
28	0.0829325	0.000307457
29	0.0829125	0.000297703
30	0.0829171	0.000287975
31	0.08302	0.000297208
32	0.0831754	0.000327338
33	0.083163	0.000317808
34	0.0832074	0.000311778
35	0.083199	0.000303112
36	0.0832816	0.000306172
37	0.0832743	0.000298097
38	0.0832615	0.000290631
39	0.0832573	0.000283305
40	0.0832962	0.000279042
41	0.0833676	0.000281512
42	0.083321	0.000278804
43	0.0833642	0.000275798
44	0.0834155	0.000274433
45	0.0834348	0.000269093
46	0.0834425	0.000263417
47	0.0835196	0.000269147
48	0.0835046	0.000264021
49	0.0834858	0.000259368
50	0.0834683	0.000254835
51	0.0834426	0.0002512
52	0.0834573	0.000246852
53	0.0835259	0.000251747
54	0.0835418	0.000247644
55	0.0835471	0.000243239
56	0.083534	0.000239294
57	0.0835432	0.000235313
58	0.0835686	0.000232681
59	0.0835362	0.000231064
60	0.0834666	0.000237648
61	0.0834181	0.000238775
62	0.0834061	0.000235256
63	0.0834208	0.000232015
64	0.0834314	0.000228662
65	0.0834038	0.000226856
66	0.0834241	0.000224363
67	0.0833962	0.000222784
68	0.083371	0.00022098
69	0.0833926	0.000218871
70	0.0834074	0.000216276
71	0.0834072	0.000213251
72	0.0833972	0.00021055
73	0.083374	0.000208969
74	0.0834339	0.000214689
75	0.0834315	0.000211859
76	0.0834136	0.000209859
77	0.0834184	0.000207208
78	0.0834089	0.000204788
79	0.0834308	0.000203394
80	0.0834228	0.000201027
81	0.0834226	0.000198561
82	0.0834454	0.000197473
83	0.0834502	0.000195169
84	0.0834767	0.000194666
85	0.0834959	0.000193349
86	0.083509	0.000191563
87	0.0835144	0.000189448
88	0.0835187	0.000187357
89	0.0835101	0.00018546
90	0.0835191	0.000183629
91	0.083489	0.000184101
92	0.0834968	0.000182279
93	0.0835111	0.000180894
94	0.0835067	0.000179033
95	0.0835112	0.000177214
96	0.0835246	0.000175892
97	0.0834809	0.000179497
98	0.0834913	0.00017798
99	0.0835123	0.00017743
100	0.0835197	0.000175823
101	0.0835319	0.00017452
102	0.0835573	0.000174661
103	0.0835612	0.000173018
104	0.083563	0.000171372
105	0.0835715	0.000169956
106	0.0835504	0.000169667
107	0.0835617	0.000168465
108	0.0835479	0.000167479
109	0.0835453	0.00016597
110	0.0835365	0.000164703
111	0.0835511	0.000163878
112	0.0835416	0.000162703
113	0.0835132	0.00016374
114	0.08354	0.000164504
115	0.0835243	0.000163834
116	0.0834949	0.000165062
117	0.0834927	0.000163671
118	0.0834938	0.000162294
119	0.0835091	0.000161656
120	0.0835072	0.000160326
121	0.0835206	0.000159575
122	0.0835161	0.000158337
123	0.0835288	0.000157569
124	0.0835167	0.000156771
125	0.0835077	0.000155784
126	0.0834811	0.000156833
127	0.0834944	0.000156175
128	0.0834741	0.00015629
129	0.0834711	0.000155112
130	0.0834848	0.000154535
131	0.0835154	0.000156386
132	0.0835194	0.000155257
133	0.0835181	0.0001541
134	0.0835172	0.000152957
135	0.0835058	0.000152255
136	0.0834966	0.000151418
137	0.0834949	0.000150327
138	0.0835091	0.000149917
139	0.0835288	0.00015014
140	0.0835225	0.000149205
141	0.0835142	0.000148386
142	0.0834927	0.000148903
143	0.083478	0.000148595
144	0.0834932	0.000148353
145	0.0835031	0.000147665
146	0.0835153	0.000147163
147	0.0835136	0.000146175
148	0.0835007	0.000145766
149	0.0835003	0.000144791
150	0.0835046	0.000143895
151	0.083485	0.000144292
152	0.0834658	0.00014462
153	0.0834577	0.000143909
154	0.0834574	0.000142977
155	0.0834551	0.000142075
156	0.083462	0.000141335
157	0.0834663	0.000140502
158	0.0834809	0.000140377
159	0.0834649	0.000140408
160	0.083465	0.000139533
161	0.0834709	0.000138795
162	0.0834639	0.000138121
163	0.0834689	0.000137368
164	0.0834801	0.000136996
165	0.0834887	0.000136438
166	0.083477	0.000136123
167	0.083476	0.000135314
168	0.0834672	0.000134799
169	0.0834582	0.000134303
170	0.083441	0.000134622
171	0.0834353	0.000133959
172	0.0834442	0.000133478
173	0.0834445	0.000132709
174	0.0834313	0.000132612
175	0.0834258	0.000131972
176	0.0834152	0.000131647
177	0.0834127	0.00013093
178	0.0834205	0.000130434
179	0.0834281	0.000129925
180	0.0834099	0.000130472
181	0.0834	0.000130131
182	0.0834173	0.000130566
183	0.0834264	0.00013017
184	0.0834415	0.000130346
185	0.0834476	0.000129788
186	0.083463	0.000130005
187	0.0834665	0.000129358
188	0.08345	0.000129724
189	0.083444	0.00012918
190	0.0834459	0.000128517
191	0.0834669	0.000129561
192	0.0834643	0.000128914
193	0.0834675	0.000128287
194	0.0834775	0.000128016
195	0.0834798	0.000127381
196	0.0834781	0.000126744
197	0.0834625	0.000127063
198	0.0834596	0.000126456
199	0.0834583	0.000125828
200	0.0834729	0.000126048
201	0.0834741	0.000125428
202	0.0834755	0.000124817
203	0.0834744	0.000124208
204	0.0834827	0.000123879
205	0.0834875	0.00012337
206	0.0834711	0.000123859
207	0.0834737	0.00012329
208	0.0834739	0.000122699
209	0.0834786	0.000122203
210	0.0834756	0.000121659
211	0.0835005	0.000123624
212	0.0835003	0.000123043
213	0.0835029	0.000122495
214	0.0835168	0.000122707
215	0.0835285	0.000122702
216	0.0835275	0.000122139
217	0.0835352	0.000121825
218	0.0835274	0.000121519
219	0.0835185	0.00012129
220	0.0835291	0.000121201
221	0.0835342	0.00012076
222	0.0835263	0.000120476
223	0.0835375	0.00012046
224	0.0835459	0.000120217
225	0.0835508	0.000119786
226	0.0835471	0.000119316
227	0.0835586	0.000119349
228	0.0835587	0.000118827
229	0.0835483	0.000118764
230	0.0835525	0.000118325
231	0.0835495	0.000117854
232	0.0835532	0.000117406
233	0.0835615	0.000117199
234	0.0835868	0.000119418
235	0.0835992	0.00011955
236	0.0835967	0.000119069
237	0.0835932	0.000118622
238	0.0835926	0.000118126
239	0.0835922	0.000117633
240	0.0835838	0.000117448
241	0.0835885	0.000117056
242	0.0835884	0.000116573
243	0.0835957	0.000116324
244	0.0836003	0.000115937
245	0.0836111	0.000115976
246	0.0836053	0.000115651
247	0.0836033	0.000115202
248	0.083607	0.000114799
249	0.083605	0.000114356
250	0.0835979	0.000114122
251	0.0835921	0.000113812
252	0.0835902	0.000113379
253	0.0835856	0.000113023
254	0.0835925	0.00011279
255	0.0835894	0.000112393
256	0.0835925	0.000111998
257	0.0835842	0.000111867
258	0.0835773	0.000111652
259	0.0835705	0.000111429
260	0.0835721	0.000111014
261	0.0835663	0.000110743
262	0.083569	0.000110355
263	0.0835629	0.000110108
264	0.0835699	0.000109917
265	0.0835658	0.000109579
266	0.0835723	0.000109361
267	0.0835616	0.000109475
268	0.0835644	0.000109101
269	0.08356	0.000108786
270	0.0835621	0.000108404
271	0.0835716	0.000108423
272	0.0835793	0.000108297
273	0.0835783	0.000107905
274	0.0835783	0.000107512
275	0.0835697	0.000107467
276	0.0835777	0.000107377
277	0.0835716	0.000107164
278	0.083563	0.000107119
279	0.0835595	0.000106796
280	0.0835584	0.000106421
281	0.08356	0.000106056
282	0.0835573	0.000105715
283	0.0835589	0.000105354
284	0.083563	0.00010506
285	0.0835629	0.000104692
286	0.0835647	0.000104343
287	0.0835551	0.000104416
288	0.0835579	0.000104091
289	0.0835532	0.000103838
290	0.0835529	0.00010348
291	0.0835532	0.000103126
292	0.0835614	0.000103096
293	0.0835596	0.00010276
294	0.0835573	0.000102438
295	0.0835452	0.0001028
296	0.0835456	0.000102454
297	0.08355	0.000102202
298	0.0835468	0.000101908
299	0.0835502	0.000101625
300	0.0835584	0.00010162
301	0.0835546	0.000101356
302	0.0835568	0.000101045
303	0.0835575	0.000100715
304	0.0835544	0.000100431
305	0.0835638	0.000100537
306	0.0835605	0.000100263
307	0.0835633	9.99771e-05
308	0.0835629	9.96539e-05
309	0.0835559	9.9578e-05
310	0.0835465	9.97014e-05
311	0.083549	9.94121e-05
312	0.0835451	9.91699e-05
313	0.0835461	9.88586e-05
314	0.0835303	9.98107e-05
315	0.0835373	9.97414e-05
316	0.0835371	9.94264e-05
317	0.0835393	9.9136e-05
318	0.083539	9.88251e-05
319	0.083541	9.85358e-05
320	0.0835322	9.86204e-05
321	0.0835345	9.83422e-05
322	0.0835374	9.80802e-05
323	0.0835473	9.82735e-05
324	0.0835415	9.81458e-05
325	0.0835447	9.78996e-05
326	0.0835396	9.77353e-05
327	0.0835493	9.79202e-05
328	0.0835482	9.76287e-05
329	0.0835442	9.74137e-05
330	0.0835399	9.72154e-05
331	0.0835411	9.69304e-05
332	0.0835468	9.68019e-05
333	0.0835428	9.65911e-05
334	0.0835496	9.65365e-05
335	0.0835537	9.63384e-05
336	0.0835559	9.60765e-05
337	0.0835534	9.58233e-05
338	0.0835479	9.56989e-05
339	0.0835464	9.54285e-05
340	0.0835454	9.51539e-05
341	0.0835463	9.48795e-05
342	0.0835477	9.46123e-05
343	0.0835469	9.43397e-05
344	0.0835383	9.4464e-05
345	0.0835362	9.42136e-05
346	0.08353	9.41436e-05
347	0.0835316	9.38865e-05
348	0.0835333	9.36329e-05
349	0.083531	9.33932e-05
350	0.0835219	9.35755e-05
351	0.0835192	9.33481e-05
352	0.0835208	9.30974e-05
353	0.0835171	9.29079e-05
354	0.0835202	9.26969e-05
355	0.0835254	9.25804e-05
356	0.0835218	9.23882e-05
357	0.0835209	9.21348e-05
358	0.0835218	9.18828e-05
359	0.0835236	9.16441e-05
360	0.0835191	9.15e-05
361	0.0835069	9.20531e-05
362	0.0835078	9.18031e-05
363	0.0835145	9.1796e-05
364	0.0835156	9.1551e-05
365	0.0835208	9.14448e-05
366	0.0835174	9.12582e-05
367	0.0835115	9.1199e-05
368	0.0835175	9.1149e-05
369	0.0835148	9.09414e-05
370	0.0835183	9.07603e-05
371	0.0835126	9.06912e-05
372	0.0835135	9.04518e-05
373	0.0835141	9.0212e-05
374	0.0835108	9.00313e-05
375	0.0834997	9.04857e-05
376	0.0835051	9.04114e-05
377	0.0835027	9.02047e-05
378	0.083504	8.99753e-05
379	0.0835055	8.97509e-05
380	0.0835022	8.95759e-05
381	0.0835099	8.96707e-05
382	0.0835093	8.9438e-05
383	0.0835124	8.92593e-05
384	0.0835113	8.90346e-05
385	0.0835083	8.88526e-05
386	0.0835047	8.86955e-05
387	0.0835056	8.84706e-05
388	0.0835129	8.85511e-05
389	0.0835093	8.83983e-05
390	0.0835065	8.82158e-05
391	0.0835058	8.79936e-05
392	0.0835109	8.7915e-05
393	0.0835116	8.76952e-05
394	0.0835077	8.75635e-05
395	0.0835069	8.73451e-05
396	0.0835013	8.73074e-05
397	0.0834945	8.7356e-05
398	0.0834975	8.71916e-05
399	0.0834998	8.70033e-05
400	0.0834963	8.68587e-05
401	0.0834918	8.6759e-05
402	0.0834957	8.66302e-05
403	0.0834949	8.64186e-05
404	0.0834983	8.62709e-05
405	0.0834938	8.61773e-05
406	0.0834902	8.60387e-05
407	0.0834906	8.58283e-05
408	0.0834885	8.5643e-05
409	0.0834847	8.55184e-05
410	0.0834871	8.53439e-05
411	0.0834865	8.51387e-05
412	0.0834773	8.54298e-05
413	0.0834767	8.52252e-05
414	0.0834752	8.50341e-05
415	0.0834752	8.48294e-05
416	0.083469	8.48552e-05
417	0.0834693	8.46525e-05
418	0.0834706	8.44608e-05
