0	0.0863106	0
1	0.0835802	0.0027304
2	0.0840968	0.00165886
3	0.0840929	0.001173
4	0.0839987	0.000913475
5	0.0838815	0.000755
6	0.0835919	0.000700748
7	0.0828282	0.000975401
8	0.083525	0.00110703
9	0.0840624	0.00112659
10	0.0834363	0.00119604
11	0.0831996	0.00111718
12	0.0832624	0.00102957
13	0.0834011	0.000963239
14	0.0832177	0.000915293
15	0.0829875	0.000886583
16	0.0831238	0.00084387
17	0.083327	0.000821155
18	0.0834026	0.000780409
19	0.0832082	0.000765461
20	0.0833095	0.000735107
21	0.0833621	0.00070287
22	0.0833426	0.0006719
23	0.0833991	0.000645775
24	0.083374	0.000619915
25	0.0832787	0.000603173
26	0.0833525	0.000585085
27	0.0834131	0.000567043
28	0.0834678	0.000549874
29	0.083393	0.000536473
30	0.083321	0.000523853
31	0.0834316	0.000519137
32	0.0832994	0.000520228
33	0.0832357	0.000508707
34	0.0832437	0.000494024
35	0.0832304	0.000480289
36	0.0832077	0.00046768
37	0.0832514	0.000457305
38	0.0832725	0.000445924
39	0.0832408	0.000435787
40	0.0831747	0.000430134
41	0.083144	0.000420889
42	0.0832188	0.000417746
43	0.0832113	0.00040821
44	0.0831902	0.000399597
45	0.0832777	0.000400488
46	0.0834084	0.000413102
47	0.0834438	0.000405951
48	0.0834347	0.000397683
49	0.0834363	0.000389651
50	0.083469	0.000383338
51	0.0835377	0.000382121
52	0.0835146	0.000375557
53	0.0834991	0.000368863
54	0.0834161	0.000371481
55	0.083422	0.000364835
56	0.0834898	0.000364746
57	0.083524	0.00036003
58	0.0834955	0.000355025
59	0.0834421	0.000353114
60	0.0834323	0.000347415
61	0.0834448	0.000341992
62	0.0834679	0.000337312
63	0.0834957	0.000333168
64	0.0835258	0.000329374
65	0.0835862	0.000329921
66	0.0835332	0.000329254
67	0.0835193	0.000324673
68	0.0835049	0.000320255
69	0.0835172	0.000315888
70	0.0835215	0.000311436
71	0.0835446	0.000307952
72	0.0835658	0.00030444
73	0.0835476	0.00030085
74	0.0835135	0.000298758
75	0.0835313	0.000295339
76	0.0835048	0.000292684
77	0.0835118	0.000288991
78	0.0834732	0.000287905
79	0.0834751	0.00028429
80	0.0834705	0.000280795
81	0.0834418	0.000278833
82	0.0834155	0.000276704
83	0.0834026	0.000273693
84	0.0834277	0.000271614
85	0.0834766	0.000272848
86	0.083474	0.000269705
87	0.0834672	0.00026671
88	0.0834634	0.000263724
89	0.0834918	0.000262317
90	0.0834697	0.00026036
91	0.0834201	0.000262237
92	0.0834015	0.000260068
93	0.0833875	0.00025767
94	0.0833425	0.000258873
95	0.083334	0.000256305
96	0.0833631	0.000255314
97	0.0833591	0.000252726
98	0.0833568	0.000250171
99	0.0833466	0.000247868
100	0.0833384	0.000245537
