0	96
1	125.6
2	131.6
3	115.4
4	113.6
5	114.4
6	96.4
7	84.2
8	74
9	95.6
10	98
11	70.2
12	104.8
13	105.4
14	121.2
15	110.6
16	91.8
17	105.2
18	79.8
19	99.8
20	110.6
21	107.6
22	101.8
23	86.4
24	81.8
25	139.2
26	91.6
27	115.2
28	84.4
29	100
30	105.6
31	120.4
32	82.8
33	93
34	115
35	91.8
36	104
37	87.4
38	103.6
39	97
40	102.4
41	85.4
42	152
43	110.4
44	98.2
45	86.4
46	90.4
47	94.2
48	88.4
49	103
50	103.6
51	82
52	95.2
53	87
54	83.8
55	116
56	104.6
57	100.8
58	99.4
59	105.8
60	98.2
61	99
62	130.4
63	101.4
64	101.6
65	77.4
66	85.8
67	123.6
68	75.8
69	90.8
70	96.4
71	91
72	119
73	89.8
74	110.2
75	104.4
76	84.2
77	117.2
78	115
79	108.2
80	81.4
81	91.8
82	88.8
83	129
84	108.2
85	114
86	109.4
87	109.2
88	74.4
89	102.4
90	104.6
91	88
92	102.8
93	86
94	117.2
95	117.4
96	111
97	138
98	116.2
99	138
100	102.8
