0	0.492586	0
1	0.504055	0.0114691
2	0.500804	0.00737666
3	0.499471	0.00538363
4	0.499712	0.00417708
5	0.500037	0.00342607
6	0.497436	0.00389243
7	0.49809	0.00343391
8	0.498161	0.00302924
9	0.499081	0.00286125
10	0.500177	0.00281087
11	0.499658	0.00261787
12	0.500439	0.00253138
13	0.500615	0.0023502
14	0.500452	0.00219398
15	0.501062	0.00214121
16	0.501842	0.00215729
17	0.501391	0.0020833
18	0.501277	0.00197393
19	0.501195	0.00187444
20	0.500715	0.00184627
21	0.501397	0.00188769
22	0.501247	0.00180998
23	0.500988	0.00175218
24	0.501318	0.0017128
25	0.501119	0.00165764
26	0.500709	0.00164685
27	0.500943	0.00160415
28	0.501013	0.00154939
29	0.500625	0.00154613
30	0.500791	0.00150461
31	0.500607	0.00146853
32	0.500134	0.00149972
33	0.500237	0.00145858
34	0.500235	0.0014163
35	0.499918	0.0014124
36	0.500195	0.00140129
37	0.500728	0.00146437
38	0.500728	0.00142632
39	0.500949	0.00140767
40	0.500806	0.00138041
41	0.500879	0.00134916
42	0.501134	0.00134182
43	0.501122	0.00131102
44	0.501083	0.00128215
45	0.501108	0.00125421
46	0.501101	0.00122725
47	0.501193	0.00120495
48	0.501068	0.00118681
49	0.501003	0.00116461
50	0.500993	0.00114159
51	0.500591	0.00118944
52	0.500633	0.00116754
53	0.500519	0.00115128
54	0.500542	0.00113037
55	0.500669	0.00111723
56	0.500477	0.00111414
57	0.500501	0.00109503
58	0.500636	0.00108482
59	0.500529	0.00107196
60	0.500488	0.00105502
61	0.500414	0.00104055
62	0.500442	0.00102428
63	0.500508	0.0010103
64	0.500558	0.000995918
65	0.500508	0.00098199
66	0.500788	0.00100704
67	0.500844	0.000993664
68	0.500684	0.000992094
69	0.500642	0.000978718
70	0.500434	0.000987024
71	0.500481	0.000974362
72	0.500486	0.000960935
73	0.500328	0.000960981
74	0.500458	0.000957016
75	0.50055	0.000948745
76	0.500582	0.000936892
77	0.500522	0.000926757
78	0.500341	0.000932674
79	0.50026	0.000924472
80	0.500221	0.000913814
81	0.500197	0.00090292
82	0.500227	0.000892477
83	0.500178	0.000883119
84	0.500104	0.000875815
85	0.500236	0.000875576
86	0.500316	0.000869153
87	0.500485	0.000875695
88	0.500573	0.000870222
89	0.500543	0.000861028
90	0.50043	0.000858989
91	0.500305	0.000858689
92	0.500213	0.000854413
93	0.500311	0.000850903
94	0.500403	0.000846984
95	0.500432	0.000838623
96	0.500445	0.000830021
97	0.500399	0.000822792
98	0.500453	0.000816265
99	0.50047	0.000808245
100	0.500408	0.000802644
