0.524522	0
0.513353	0.0111699
0.512074	0.00657441
0.506029	0.00762645
0.505041	0.00598933
0.505594	0.00492144
0.503743	0.00455292
0.502627	0.0040977
0.501093	0.00392584
0.502609	0.00382462
0.502645	0.00345968
0.502383	0.00316911
0.502783	0.00294252
0.501964	0.00284475
0.501737	0.00265805
0.499901	0.00309046
0.499098	0.00301197
0.49972	0.00290692
0.499788	0.00275053
0.499572	0.00261836
0.499641	0.00249153
0.500324	0.00247178
0.501024	0.00246345
0.501655	0.00244145
0.501465	0.00234948
0.501418	0.00225779
0.501507	0.00217441
0.501501	0.00209532
0.501237	0.00203897
0.50121	0.00197001
0.50104	0.00191298
0.50073	0.00187792
0.501093	0.00185585
0.50068	0.00184715
0.500912	0.00180859
0.501111	0.00176886
0.500916	0.00173147
0.500813	0.00168844
0.500823	0.0016446
0.500489	0.00163745
0.500537	0.00159775
0.50033	0.00157299
0.500405	0.00153784
0.500644	0.00152139
0.500879	0.00150558
0.5009	0.00147264
0.50089	0.00144101
0.500937	0.00141144
0.500954	0.00138245
0.501166	0.00137109
0.501014	0.0013525
0.500985	0.00132656
0.50095	0.00130177
0.501258	0.00131408
0.501109	0.00129847
0.501202	0.00127843
0.500958	0.00127926
0.501032	0.00125916
0.500977	0.00123886
0.501202	0.00123871
0.50107	0.0012254
0.500884	0.00121971
0.500807	0.00120269
0.500898	0.00118729
0.500813	0.00117201
0.500831	0.00115426
0.500937	0.00114186
0.501149	0.00114476
0.501229	0.00113089
0.501195	0.00111516
0.500997	0.0011169
0.500959	0.00110193
0.500923	0.00108734
0.501047	0.00107975
0.501067	0.00106544
0.501327	0.00108298
0.501517	0.00108557
0.50147	0.00107259
0.501241	0.00108346
0.501199	0.00107066
0.501251	0.00105862
0.501225	0.00104595
0.501135	0.00103714
0.501146	0.00102478
0.501187	0.0010135
0.501088	0.00100655
0.501013	0.00099775
0.50106	0.000987487
0.50091	0.000987882
0.500969	0.000978627
0.500946	0.000968092
0.500806	0.000967555
0.500738	0.000959519
0.500553	0.000967106
0.50067	0.000963901
0.500656	0.000953908
0.500654	0.000944024
0.500652	0.000934343
0.500649	0.000924865
0.500523	0.00092421
0.500392	0.00092432
