0.538132	-1.10508	-0.156878
0.146544	-1.26913	-0.253731
0.66166	-0.166543	-1.78885
0.199676	1.12989	-2.08591
0.668254	-0.700161	0.335465
-0.372711	0.629141	1.15323
-0.749974	-0.289716	-1.46974
0.934284	0.207626	0.0443158
1.31035	0.650391	-1.04634
-2.57164	2.41944	0.260763
0.145406	-0.127297	-0.275968
-0.524885	-1.89508	2.92407
-1.65224	-0.923819	-0.354514
0.558263	0.627553	-1.26235
0.487966	-0.317898	1.58856
0.567872	-0.286318	1.05482
0.134664	0.104351	0.562131
-0.800445	0.69293	2.62818
0.0897885	0.304517	0.470673
0.338552	-1.22768	1.85798
-0.947847	-1.45412	-0.654789
2.32872	-0.18052	1.44999
-0.0059612	1.24775	-1.40807
-0.151109	0.825974	-0.884659
2.28399	0.6877	-1.78679
0.588413	-0.0891835	0.78518
-2.11935	-0.00112259	-1.05689
-1.55255	0.373783	1.61881
-0.973574	0.9898	-1.64518
0.450364	-0.476979	-1.26211
0.25715	1.06581	0.876497
-1.32605	-0.900351	0.217842
0.537433	1.51009	-1.34698
-1.05945	-0.982651	0.534836
0.969039	0.975809	1.36984
-0.377743	1.46617	-1.79287
-0.668734	1.41311	-0.709952
0.235325	0.904363	-0.755223
0.687808	-0.707627	-0.0184256
1.06415	1.28738	-0.516496
0.477566	-1.05699	0.263733
0.967316	0.148138	-0.676145
-1.18303	-0.889314	1.00733
-1.26082	1.3396	-2.33332
0.709359	-1.78662	-0.0871049
-0.308443	0.65524	-1.84817
1.93373	-2.74214	0.579498
0.352207	0.580188	-0.433545
0.390815	-0.791802	0.0239422
-0.53007	1.70522	-0.935296
2.65633	1.39916	-0.543956
-3.21364	-0.0365014	-0.010217
0.735875	0.550595	0.205567
0.136246	-0.423317	-0.200565
-0.47515	-0.71576	-0.592106
-0.275637	0.69775	0.429787
-0.0621271	0.0434184	-0.0562332
1.9856	-1.05	1.58423
0.168765	0.535161	-0.712309
0.308135	0.802569	2.51878
-1.5155	-1.36968	0.374328
-0.804674	0.121021	-0.881727
-2.63532	-0.656776	0.408591
-0.487987	-0.123122	-0.149845
1.30354	0.536443	0.468855
-0.292726	2.04514	0.553586
0.46226	0.588658	-0.492623
1.13887	0.254258	-0.706758
-1.80199	-0.14724	0.302257
-0.412664	-1.03163	-0.221299
0.970912	0.478845	2.46311
-0.757838	-1.56502	0.991221
0.668386	0.653549	-0.10743
0.873044	0.988208	-1.8246
0.307908	0.545505	-1.34761
2.00845	-0.0806029	-1.33302
-1.98776	0.919976	1.08579
1.12988	-1.54774	0.440779
-0.358376	-1.50455	-0.316405
0.33361	-2.0807	-0.299845
-0.31128	0.475993	1.9032
0.414556	-0.67784	-1.38391
-0.807252	-0.348405	1.13336
2.38471	-0.478503	-0.127401
0.302317	-1.33965	-0.525979
0.31588	-0.787579	-0.602575
0.24115	0.128404	-1.19623
-1.09258	0.225386	0.884108
-1.59026	0.384926	0.406344
0.924809	-0.0191441	0.644108
-1.63521	-1.25012	-0.0733503
-1.26808	-0.869606	0.249479
0.480437	-2.42058	-0.400461
-0.9922	0.20423	1.10142
-0.788763	0.750431	0.837481
1.21015	-1.12107	1.2068
0.259976	0.706222	0.412127
-0.174185	-0.79874	-0.0449119
0.845819	-0.42469	3.44217
-0.234495	-1.10293	0.178038
0.317952	0.765348	-1.7477
-0.103038	1.54271	1.35565
0.71038	1.04407	0.0691186
-1.07419	1.89571	-0.614711
-0.779622	1.34439	-1.86442
0.761385	-0.141145	0.277245
-0.0215263	-0.523385	-1.24335
-0.28142	0.434147	0.932634
