1.28499	0.488116	-1.02802
1.53431	0.719127	0.41423
-0.648439	0.97607	-1.12007
2.26694	-0.0647914	0.89565
1.48422	1.69512	-1.13055
-1.62939	-0.613962	-0.360084
-0.252054	-0.549204	-1.5047
-0.256485	-0.725173	-1.48182
2.10916	1.38354	0.477244
-0.448506	0.231858	-1.12599
2.16291	-1.83939	-0.219445
-0.341727	-0.694274	0.500364
0.761978	-0.977355	-0.850791
-2.74746	-0.731626	-0.358799
-0.438973	-0.0536959	-1.6715
-0.135952	-0.921301	0.634684
-0.957482	0.62743	0.830129
1.28212	0.349279	-1.23893
-2.07142	1.08428	-0.876411
2.06009	-0.113951	-0.18623
0.0800741	0.954032	1.37736
0.952755	0.399736	-0.386834
1.17035	2.31346	0.145925
0.745331	1.28889	0.593203
-1.29514	0.564908	0.456365
0.304938	2.11773	0.578774
0.648831	-0.704494	0.0480872
-1.14972	0.633084	1.61117
-0.732086	-0.733444	-0.449772
0.598511	-2.08486	-0.748005
-1.09755	-0.590812	-0.945043
1.82488	1.74501	-0.131203
-1.2318	1.34332	-1.54128
-1.3597	-0.258781	1.37355
1.30176	-0.0665813	0.339096
-0.237105	0.342672	0.0703678
-1.50232	-0.584277	0.282824
-1.09992	-0.175349	0.486806
-0.349556	-0.716629	1.65095
-0.947511	-0.426622	0.894355
-1.87431	-0.834216	-0.0872593
0.923261	-1.3039	-0.611662
-0.167223	-0.949686	-0.431438
-0.526674	-1.57963	1.06938
-0.489515	1.10254	1.74323
-0.461381	-1.75288	0.125341
-0.497535	0.255213	-0.0577554
-1.14856	-0.902991	-0.0293053
0.427852	1.33305	1.75165
0.461586	-0.990533	-1.28232
1.50386	1.836	2.01226
-0.953244	1.74754	-0.796223
1.74654	1.62101	-0.66841
1.31175	-1.826	-0.106352
1.59976	0.563648	-0.736971
0.413964	0.372797	-1.12487
0.866101	1.16175	-1.43887
0.235899	0.240096	0.147698
0.319712	-0.59569	0.0571578
1.29684	-0.662708	-0.0293016
1.0166	-1.75774	-0.392712
0.245096	1.19574	-0.400042
-1.35825	0.0237625	1.03598
1.35922	-0.120555	-1.4588
-0.464869	0.364616	-0.380762
0.677134	-2.09402	-0.152805
-1.65777	-0.196346	-0.862061
0.326172	0.604008	-0.300861
-1.81683	0.0578994	0.566316
-1.22108	0.695712	0.912473
1.2731	2.19841	2.29296
-0.543319	1.04243	-0.454278
0.180838	0.593154	-0.786309
0.0277518	1.68178	0.902683
-0.470818	-0.194876	-1.06081
-2.53968	0.289388	1.89807
-0.522244	-1.09585	0.841435
-2.80789	-0.567971	0.175961
-1.31894	0.9976	1.61356
-0.430926	1.99816	2.20747
0.69044	0.494398	-0.524309
1.08291	-1.30907	-0.718499
-0.810007	-1.37461	-0.374584
-1.21253	-1.19472	-2.03983
0.552792	1.3916	1.66731
0.57177	0.0352878	0.525741
-0.106109	0.398687	0.502898
-2.24018	-1.08822	-0.0569885
1.56847	-0.276123	-0.882818
1.70643	-1.02467	1.09211
-0.322003	0.725359	-1.86392
-0.276533	-0.247332	-0.35538
0.436971	-0.337785	1.36158
-1.71265	-0.56704	0.58335
0.797336	1.56063	-0.375433
0.93125	-1.95751	2.73545
-2.8066	-0.348957	0.181692
-0.615622	-0.0175275	0.396083
1.14854	1.81328	-0.5987
1.74944	-0.366639	0.26149
0.258567	-2.12578	-0.495094
0.163668	1.19507	0.218778
1.43395	0.540998	-3.31384
0.606528	-1.80656	0.4559
-1.47778	0.663572	0.476281
-1.02225	-0.599837	0.128812
1.58072	-2.63819	-1.40156
0.736661	-1.72015	0.404348
