0.393858	1.95059	0.737892
-1.01879	0.985878	0.0502453
0.467944	1.08588	1.23689
-0.936583	-0.885855	-0.216007
-1.13986	1.20184	-1.14934
-0.0503503	0.0731576	-0.727381
0.0157642	-0.716665	1.74821
0.313297	0.446716	-1.47261
-1.85884	-0.766739	0.418116
1.62182	0.716571	-1.36758
1.78286	-0.305331	-2.27288
0.99969	-0.751068	0.719905
-0.393874	-1.53765	-1.22314
1.23977	0.6095	-0.0386602
-0.0157719	-0.0357524	0.956
-0.0624172	-0.507467	0.479066
0.646124	-2.19571	-0.795134
-0.491661	1.3599	-0.689609
-0.611492	0.99157	-0.991035
-1.93403	1.45613	1.85626
1.50516	-2.00808	-1.42193
-1.42901	0.262866	-1.17366
0.500271	2.28038	1.02902
-0.928378	0.803233	-0.74613
2.47902	-1.6778	-0.334287
-0.743732	0.171761	-0.238257
0.376891	0.210298	-1.36564
0.0510867	-0.816374	0.724647
-1.17189	-0.907384	0.362311
-2.00535	0.0261684	0.551444
-0.127764	-0.990355	-0.481263
-0.212948	-0.560037	-0.0277771
0.283236	-0.258705	1.03167
-1.26314	-0.296851	-0.972999
-0.0881274	-1.43168	0.5998
0.0227535	-0.401539	0.632012
-0.614646	0.511245	-1.1094
-0.0320397	1.98248	2.90029
-0.731049	0.636336	0.11152
-0.170065	-0.0319532	-2.61592
-0.606458	1.48667	2.75684
-0.495693	-0.520474	-0.214142
-0.170855	0.210813	-0.0287391
-0.141126	-0.409164	-1.09119
0.151183	-1.29114	0.16252
-1.47534	-0.411361	2.30044
0.273861	1.74326	0.194217
0.0200682	-3.37018	2.27577
-0.318567	0.562616	-0.763052
-1.56126	0.735355	1.97135
-0.96939	3.03288	1.50906
1.75923	1.20618	0.342713
-1.58742	-0.970002	1.0908
0.20878	2.15402	-0.0559821
0.892074	-2.40854	-0.245853
-0.447321	0.546336	0.0582008
-0.217255	-0.196112	-0.912541
-0.419832	-0.260874	-0.867868
0.758085	1.19403	0.706698
-0.306681	0.877999	-1.81463
-0.0317781	-3.01718	-0.135533
1.45056	0.681022	0.0712037
0.012508	0.272227	0.749004
0.527772	-0.680525	-0.264996
2.29022	-0.187483	-0.309716
-0.844491	-0.676852	-1.16853
-0.873501	-0.552493	-0.262775
-0.632647	0.891758	0.90478
-0.596421	-1.53864	-0.598395
2.444	-0.852897	1.11751
0.899492	-0.200407	0.964288
0.0148788	1.22154	-1.55786
-1.04533	1.60583	1.66176
-2.51121	-0.900722	0.614225
0.71329	0.590545	-0.640822
0.514678	0.328172	-0.59511
-0.664231	-1.50435	-0.748518
-0.504034	1.15463	-0.824239
1.50255	0.0734475	-1.31327
0.372372	0.781457	-1.81856
1.06333	-0.877896	0.580215
1.80543	0.0296779	0.685011
-0.444545	-0.284592	1.80912
-2.5453	0.658742	0.433864
-1.33622	0.660449	-1.73254
0.306425	-0.927753	-0.0978224
-0.261118	0.232865	-0.339822
-0.52021	0.361451	1.07433
-0.0387082	0.608236	-1.0572
0.286888	1.22323	-0.340325
-1.02058	-1.12348	-0.70357
0.521302	-1.40548	-0.526549
0.431141	-0.944088	0.833099
-1.47798	2.07535	0.317166
3.14174	1.15925	2.51224
-1.1132	-0.861166	-0.163556
1.13873	-2.32834	-0.981768
1.48373	-1.31037	-1.13419
1.50048	1.3915	1.49601
0.203297	-0.132928	0.494219
0.276472	0.382742	-0.0821728
0.965245	0.627472	-2.15419
1.67393	0.226656	0.739537
0.114908	-0.265466	-0.066211
0.261242	-1.32962	0.845492
0.937402	-0.0845228	0.504859
-0.0392905	-0.478327	-0.809454
-0.367058	0.635533	-0.0695397
