-1.6516	-0.450293	1.27734
0.73926	1.04111	0.609264
-0.130236	-0.0704965	-2.00928
-0.471908	-1.10871	0.307279
-1.21598	-1.48109	-1.004
0.654555	-1.379	1.03351
0.898418	-0.135937	-0.0153306
-0.498414	-0.586621	0.567858
1.27383	-1.36753	0.375928
-0.828383	0.888889	-1.11139
-1.10822	-0.732601	0.196437
0.661393	0.134462	1.78332
0.467571	1.06535	0.816193
0.87322	-1.50261	0.872199
1.13161	1.07252	0.0287244
-1.57153	0.0557397	1.22392
-0.384203	1.65361	0.403776
0.0171078	-0.943884	-0.492815
-0.00412827	-1.06465	-1.01996
1.32177	-0.0365469	0.869396
-1.50836	1.65759	0.455949
0.0597426	0.0671652	-1.67651
0.505212	0.223838	-1.19315
-1.85097	-0.72729	1.97022
0.264265	0.972928	0.49129
0.40581	-0.858366	0.17576
0.750336	-1.33377	-1.19756
1.24937	-0.464501	-1.19082
0.841409	0.81314	0.493421
0.0138609	0.232837	0.112381
-2.16801	-0.60074	-0.342041
0.0902682	-0.702133	0.567909
-1.05403	-1.00975	0.31576
0.123196	-0.875096	-1.74509
0.0169009	-0.989589	-0.805214
0.638356	-0.846552	0.148382
-0.551966	0.497608	-0.567152
-0.208877	-1.00063	-2.27398
0.220723	0.189427	0.408251
0.768792	0.413389	-0.239439
-0.190719	0.261724	0.46313
1.43541	-1.4053	0.492539
2.18604	-1.27856	2.02102
0.188881	1.34886	-1.56458
1.09753	-0.897735	0.865313
-0.971355	-0.389716	-1.32936
-0.0870689	0.0528605	0.00754146
1.50938	-0.526869	0.317012
-0.257085	1.21009	0.866863
-1.19198	-0.22642	-0.642491
1.87983	2.10062	2.19638
1.74449	-0.463744	-0.565083
-0.953264	1.41745	0.740149
-1.72647	-0.82381	-0.918719
-2.53668	-0.576022	0.158973
-0.691087	-1.78648	-2.91818
1.90374	0.0166099	0.321667
-0.781528	0.89451	1.25203
-1.75579	-0.986199	-0.51645
0.0907174	0.470419	-0.437174
-0.369636	0.336114	-0.462096
-0.0197342	-0.391201	-0.255093
-0.173413	0.734938	0.416738
0.513577	-0.916551	1.17777
-1.21088	0.754596	0.570909
0.127314	-0.216632	-0.286855
-1.67827	-0.0293175	1.69186
0.348888	2.04513	0.0147015
0.832068	-0.0269289	-2.80273
0.318029	-0.450234	-0.135293
-0.207849	0.805538	1.89261
-1.6811	-1.68381	-1.41169
-0.936209	-0.888713	-0.292841
1.58942	1.65076	-0.291172
-0.830033	-0.440992	-1.67133
0.609569	1.31367	0.9004
1.90425	-0.979928	0.545706
0.397776	1.20789	-0.965984
-0.0781724	-0.812385	-0.466687
0.960781	1.17696	1.11816
0.548112	-2.08222	1.69823
0.714948	0.894011	0.456995
0.516578	-0.997455	0.659513
-0.661299	0.615245	1.26819
-0.184771	-1.46245	0.0630188
-0.940334	-0.395051	0.339934
0.925532	0.142148	-1.45213
-0.304677	1.44027	-1.23909
-2.00272	1.78023	0.735755
0.947311	-0.133912	1.3015
-0.251409	2.19825	0.770211
2.58554	0.319753	0.398509
1.26154	1.55456	1.11841
-0.675538	0.546733	-0.591314
-0.348769	1.79256	0.643362
-0.779876	-0.416648	-1.57747
-0.788055	0.666508	0.754599
1.54067	0.631534	0.41416
0.346333	0.065772	-0.360156
-1.21384	0.0761077	0.584727
-0.42132	0.287774	0.0570824
-1.55482	0.550837	-2.2079
-1.60833	-2.34107	1.2068
2.82366	0.299448	-1.67537
0.174777	0.0108322	-0.0651003
-0.32577	0.39502	-2.01518
-0.776973	0.202846	0.383763
0.363941	1.04593	-0.38943
